tier,position_bracket,max_leverage,maintenance_margin_rate,maintenance_amount
1,0 - 15000,8x,0.025,0
2,15000 - 100000,7x,0.05,375
3,100000 - 250000,5x,0.1,5375
4,250000 - 1000000,2x,0.125,11625
5,1000000 - 3000000,1x,0.5,386625
